-24.90784098834313,-49.999999998445126,0.0,99.33759472266058
-0.1313715289908683,99.8356129434887,0.0,0.0
-0.10750202425497504,-5.439630967885023E-10,99.79627290108601,0.0
91.591834680195,-24.865725084543467,-24.873146950552183,-24.8558361503281
-0.08046254827503524,0.0,-2.590457409659605,99.99510888048502
-9.61208406593258,99.99784411830345,-18.67027113935215,0.0
-11.14856579739518,0.0,79.85879768044819,-4.401007963828431E-15
94.38218369544184,1.7540800231067943E-15,-7.428611262047916,-1.2242247597535196
-7.534129405024437E-5,0.0,-24.85089463220676,99.99999984541986
-0.018137441361650256,99.93655972036528,-8.209371818868421,0.0
-0.030193676959478666,-1.2357136354461913,99.50744981355363,-0.15706620374670027
91.87511958958379,-18.676506093241034,-24.87067250298448,-24.868198547697205
-2.5356995377334944E-5,99.99999984791893,0.0,0.0
