-0.009255811669693597,-0.7312317192070198,0.0,96.20488263544831
-1.1549459063538706E-12,97.76041104239076,-1.3612163068454109E-10,-12.178705237489629
-37.098840032728084,-34.61538461538461,98.22225588586136,-22.36818746671401
85.21626048850693,0.0,0.0,-0.5517410495340854
-6.729091372083247E-4,-0.00850454382374449,0.0,97.05294893557316
-7.789185598606352,97.09164093715034,-35.43307086614173,-35.714285714285715
-40.536506698166036,-37.5,71.35913123283015,-36.0
94.945131699113,0.0,0.0,0.0
-0.398159733872464,0.0,0.0,98.74657187753984
-0.49011180797473625,96.37526790039891,-3.4246575342465753,-2.728724066752143E-10
-3.0803875827750007E-16,0.0,98.5007165904459,-35.15625
94.21427370895427,0.0,0.0,-9.701743178091483
-41.408327807732284,98.59962142604437,0.0,-18.40625098608438
