0,47.0
1,50.0
2,2000.0
3,79.0
4,44.0
5,2000.0
6,2000.0
7,2000.0
8,2000.0
9,2000.0
10,2000.0
11,79.0
12,57.0
13,79.0
14,2000.0
15,2000.0
16,2000.0
17,2000.0
18,57.0
19,64.0
20,46.0
21,50.0
22,46.0
23,64.0
24,96.0
25,178.0
26,2000.0
27,50.0
28,64.0
29,46.0
30,57.0
31,2000.0
32,46.0
33,64.0
34,50.0
35,64.0
36,50.0
37,46.0
38,46.0
39,78.0
40,50.0
41,46.0
42,78.0
43,91.0
44,46.0
45,96.0
46,46.0
47,78.0
48,91.0
49,64.0
50,91.0
51,78.0
52,91.0
53,57.0
54,57.0
55,91.0
56,78.0
57,91.0
58,78.0
59,186.0
60,78.0
61,96.0
62,46.0
63,91.0
64,91.0
65,50.0
66,64.0
67,91.0
68,91.0
69,50.0
70,91.0
71,91.0
72,50.0
73,46.0
74,64.0
75,46.0
76,91.0
77,46.0
78,50.0
79,46.0
80,50.0
81,3.0
82,64.0
83,57.0
84,96.0
85,2000.0
86,46.0
87,78.0
88,57.0
89,91.0
90,57.0
91,64.0
92,2000.0
93,2000.0
94,65.0
95,46.0
96,46.0
97,2000.0
98,64.0
99,64.0
100,88.0
