0,2000.0
1,2000.0
2,2000.0
3,2000.0
4,2000.0
5,2000.0
6,2000.0
7,2000.0
8,2000.0
9,2000.0
10,56.0
11,47.0
12,47.0
13,47.0
14,47.0
15,47.0
16,47.0
17,121.0
18,47.0
19,47.0
20,47.0
21,47.0
22,47.0
23,47.0
24,47.0
25,1302.0
26,2000.0
27,2000.0
28,1711.0
29,47.0
30,545.0
31,2000.0
32,2000.0
33,2000.0
34,2000.0
35,2000.0
36,2000.0
37,2000.0
38,2000.0
39,2000.0
40,2000.0
41,2000.0
42,2000.0
43,2000.0
44,2000.0
45,2000.0
46,2000.0
47,2000.0
48,2000.0
49,2000.0
50,2000.0
51,2000.0
52,2000.0
53,2000.0
54,2000.0
55,2000.0
56,2000.0
57,2000.0
58,2000.0
59,2000.0
60,2000.0
61,2000.0
62,2000.0
63,2000.0
64,2000.0
65,2000.0
66,2000.0
67,2000.0
68,2000.0
69,247.0
70,47.0
71,47.0
72,47.0
73,47.0
74,47.0
75,47.0
76,47.0
77,47.0
78,111.0
79,47.0
80,47.0
81,47.0
82,47.0
83,47.0
84,47.0
85,47.0
86,47.0
87,47.0
88,47.0
89,47.0
90,47.0
91,47.0
92,981.0
93,467.0
94,47.0
95,47.0
96,2000.0
97,2000.0
98,2000.0
99,2000.0
100,2000.0
101,2000.0
102,2000.0
103,2000.0
104,2000.0
105,2000.0
106,2000.0
107,2000.0
108,2000.0
109,2000.0
110,2000.0
111,2000.0
112,2000.0
113,2000.0
114,2000.0
115,2000.0
116,2000.0
117,2000.0
118,2000.0
119,1849.0
120,47.0
121,47.0
122,47.0
123,47.0
124,47.0
125,47.0
126,47.0
127,47.0
128,47.0
129,47.0
130,1016.0
131,347.0
132,47.0
133,2000.0
134,2000.0
135,1850.0
136,1340.0
137,47.0
138,47.0
139,47.0
140,47.0
141,47.0
142,47.0
143,47.0
144,47.0
145,47.0
146,47.0
147,47.0
148,2000.0
149,2000.0
150,1626.0
151,47.0
152,47.0
153,445.0
154,1007.0
155,47.0
156,47.0
157,47.0
158,47.0
159,47.0
160,47.0
161,47.0
162,47.0
163,47.0
164,47.0
165,47.0
166,47.0
167,47.0
168,52.0
169,47.0
170,47.0
171,47.0
172,47.0
173,47.0
174,47.0
175,47.0
176,47.0
177,1322.0
178,2000.0
179,2000.0
180,2000.0
181,2000.0
182,2000.0
183,2000.0
184,2000.0
185,2000.0
186,839.0
187,47.0
188,1296.0
189,47.0
190,47.0
191,47.0
192,47.0
193,47.0
194,47.0
195,47.0
196,47.0
197,47.0
198,47.0
199,47.0
200,47.0
