0,48.0
1,2000.0
2,2000.0
3,2000.0
4,2000.0
5,92.0
6,194.0
7,64.0
8,91.0
9,91.0
10,64.0
11,91.0
12,91.0
13,91.0
14,64.0
15,64.0
16,64.0
17,64.0
18,91.0
19,91.0
20,91.0
21,64.0
22,64.0
23,64.0
24,91.0
25,91.0
26,91.0
27,64.0
28,91.0
29,64.0
30,64.0
31,64.0
32,91.0
33,91.0
34,64.0
35,91.0
36,91.0
37,91.0
38,64.0
39,91.0
40,91.0
41,64.0
42,91.0
43,91.0
44,64.0
45,64.0
46,64.0
47,91.0
48,64.0
49,64.0
50,64.0
51,91.0
52,91.0
53,64.0
54,91.0
55,91.0
56,91.0
57,64.0
58,64.0
59,91.0
60,91.0
61,64.0
62,64.0
63,64.0
64,64.0
65,91.0
66,91.0
67,91.0
68,64.0
69,91.0
70,91.0
71,91.0
72,64.0
73,91.0
74,64.0
75,64.0
76,91.0
77,91.0
78,91.0
79,64.0
80,91.0
81,91.0
82,91.0
83,91.0
84,91.0
85,91.0
86,64.0
87,91.0
88,91.0
89,91.0
90,91.0
91,64.0
92,104.0
93,91.0
94,91.0
95,64.0
96,91.0
97,91.0
98,91.0
99,64.0
100,91.0
101,64.0
102,64.0
103,91.0
104,91.0
105,64.0
106,91.0
107,91.0
108,64.0
109,64.0
110,64.0
111,91.0
112,91.0
113,64.0
114,91.0
115,91.0
116,91.0
117,91.0
118,64.0
119,64.0
120,91.0
121,91.0
122,91.0
123,91.0
124,64.0
125,91.0
126,64.0
127,64.0
128,64.0
129,64.0
130,91.0
131,148.0
132,64.0
133,91.0
134,64.0
135,64.0
136,64.0
137,91.0
138,91.0
139,64.0
140,64.0
141,91.0
142,64.0
143,91.0
144,91.0
145,91.0
146,64.0
147,91.0
148,91.0
149,64.0
150,64.0
151,91.0
152,64.0
153,91.0
154,64.0
155,91.0
156,64.0
157,91.0
158,2000.0
159,91.0
160,64.0
161,91.0
162,91.0
163,91.0
164,91.0
165,64.0
166,91.0
167,64.0
168,64.0
169,91.0
170,64.0
171,64.0
172,64.0
173,64.0
174,64.0
175,64.0
176,91.0
177,64.0
178,64.0
179,91.0
180,91.0
181,91.0
182,64.0
183,91.0
184,91.0
185,64.0
186,64.0
187,64.0
188,91.0
189,91.0
190,91.0
191,91.0
192,91.0
193,91.0
194,91.0
195,64.0
196,64.0
197,91.0
198,64.0
199,91.0
200,91.0
