0,435.0
1,106.0
2,256.0
3,679.0
4,163.0
5,259.0
6,86.0
7,418.0
8,222.0
9,58.0
10,86.0
11,106.0
12,184.0
13,353.0
14,190.0
15,106.0
16,58.0
17,106.0
18,277.0
19,208.0
20,242.0
21,224.0
22,58.0
23,114.0
24,58.0
25,58.0
26,106.0
27,86.0
28,106.0
29,86.0
30,86.0
31,86.0
32,106.0
33,58.0
34,86.0
35,86.0
36,106.0
37,58.0
38,58.0
39,58.0
40,58.0
41,106.0
42,106.0
43,86.0
44,86.0
45,106.0
46,58.0
47,106.0
48,86.0
49,86.0
50,58.0
51,106.0
52,106.0
53,86.0
54,106.0
55,106.0
56,58.0
57,106.0
58,106.0
59,106.0
60,86.0
61,58.0
62,106.0
63,58.0
64,106.0
65,106.0
66,86.0
67,58.0
68,106.0
69,106.0
70,58.0
71,106.0
72,106.0
73,86.0
74,106.0
75,106.0
76,86.0
77,58.0
78,58.0
79,58.0
80,106.0
81,106.0
82,58.0
83,106.0
84,106.0
85,106.0
86,106.0
87,58.0
88,86.0
89,58.0
90,106.0
91,58.0
92,106.0
93,86.0
94,58.0
95,106.0
96,58.0
97,86.0
98,86.0
99,86.0
100,86.0
