-0.07946892035641323,-50.0,-2.7518688754963358E-14,98.1428297861037
-0.13727349975763098,99.9273108563624,-3.41103119745253E-4,-39.212269083304285
-3.8761122744353376,-9.457663057073675E-54,99.90089998574365,-17.249038133076535
83.50351812977868,-0.08730544069587445,-39.123630672926446,-39.130434782608695
0.0,0.0,0.0,99.85018211121677
-26.136151274704226,99.94142386665554,-41.276829939460654,-50.0
-14.98541392179418,0.0,74.09406784440625,-45.0
96.64228780802245,0.0,0.0,0.0
-1.2677946496635493E-4,-28.70499926015396,0.0,99.99623830421478
-2.7988358539122573,99.88302057091374,0.0,0.0
-23.00543547876408,0.0,99.00808343727572,0.0
93.17347035843711,-44.08885038254741,0.0,-23.789427940007513
-1.1322445437824755E-4,99.99999944396282,-39.198606271777,-39.20543648719289
