0.0,-3.8428286145616317,0.0,98.38841922627485
0.0,99.14343839713979,0.0,-45.0
-6.593175660676608,-0.8192412482689164,99.42850364829212,-23.834908658479073
86.43330768437104,0.0,0.0,-20.446181107728655
0.0,0.0,0.0,96.34051043981046
-12.222963736892346,99.36778634063988,-44.55004455004455,-50.0
-9.972255176593634,-0.3560799178677419,83.81253024042238,0.0
99.20071363213248,0.0,0.0,-20.51343852433788
-4.399324586553524E-4,-0.6914146447447499,0.0,98.25554546533857
0.0,99.74266793699096,-14.563578109323927,0.0
-0.5112676477333735,-6.469210871024446E-5,99.08729857672509,-3.250943854679039
93.5842359923225,0.0,-50.0,0.0
-3.112899048890925E-4,99.99993443507051,-32.1153297173851,-3.3166159436302007
