Partida,Ticks,"Ticks Norm,",Epsilon
0,2000,0,"0,9"
1,2000,0,"0,749937505207899"
2,2000,0,"0,642765319240109"
3,2000,0,"0,562394551021683"
4,2000,0,"0,499888913574761"
5,2000,0,"0,44988752811797"
6,2000,0,"0,408979369262928"
7,2000,0,"0,37489065689174"
8,2000,0,"0,346047370039988"
9,876,"0,562","0,321325288300189"
10,2000,0,"0,311569618500312"
11,65,"0,9675","0,291384724965196"
12,64,"0,968","0,290763415500921"
13,64,"0,968","0,290154104068605"
14,64,"0,968","0,289547340990252"
15,64,"0,968","0,288943110312059"
16,91,"0,9545","0,288341396213116"
17,91,"0,9545","0,287494010541447"
18,91,"0,9545","0,28665159091633"
19,207,"0,8965","0,285814093810537"
20,1649,"0,1755","0,283938543079787"
21,91,"0,9545","0,269889345368399"
22,64,"0,968","0,269146804629325"
23,64,"0,968","0,268624641833811"
24,91,"0,9545","0,268104501176681"
25,91,"0,9545","0,267371735836725"
26,64,"0,968","0,266642965069772"
27,91,"0,9545","0,266130463067006"
28,64,"0,968","0,265408434090239"
29,64,"0,968","0,264900662251656"
30,64,"0,968","0,264394829612221"
31,91,"0,9545","0,263890925084298"
32,91,"0,9545","0,263180980787788"
33,64,"0,968","0,262474846160576"
34,64,"0,968","0,261978226698492"
35,91,"0,9545","0,261483482959993"
36,91,"0,9545","0,260786415925357"
37,91,"0,9545","0,260093055515418"
38,64,"0,968","0,259403372243839"
39,91,"0,9545","0,25891829689298"
40,64,"0,968","0,258234821531046"
41,91,"0,9545","0,257754102586133"
42,64,"0,968","0,257076751692422"
43,91,"0,9545","0,256600330729315"
44,91,"0,9545","0,255929022351135"
45,91,"0,9545","0,255261217312383"
46,64,"0,968","0,254596888260255"
47,64,"0,968","0,254129606099111"
48,91,"0,9545","0,253664036076663"
49,64,"0,968","0,253007983807489"
50,64,"0,968","0,252546510649045"
51,91,"0,9545","0,252086717830934"
52,64,"0,968","0,251438788623792"
53,91,"0,9545","0,250983016815862"
54,91,"0,9545","0,250340741564908"
55,91,"0,9545","0,249701745137752"
56,64,"0,968","0,24906600249066"
57,64,"0,968","0,248618784530387"
58,64,"0,968","0,248173169722873"
59,64,"0,968","0,247729149463253"
60,91,"0,9545","0,247286715208133"
61,91,"0,9545","0,246663195110587"
62,64,"0,968","0,246042811449192"
63,64,"0,968","0,245606374849907"
64,91,"0,9545","0,245171483832303"
65,64,"0,968","0,244558571777941"
66,91,"0,9545","0,244127380241957"
67,64,"0,968","0,243519670977867"
68,64,"0,968","0,243092131917997"
69,64,"0,968","0,242666091458154"
70,64,"0,968","0,242241541732834"
71,64,"0,968","0,241818474931485"
72,91,"0,9545","0,241396883298018"
73,91,"0,9545","0,240802675585284"
74,64,"0,968","0,240211386019697"
75,64,"0,968","0,239795374613663"
76,64,"0,968","0,239380801659707"
77,91,"0,9545","0,238967659710053"
78,64,"0,968","0,23838533665307"
79,91,"0,9545","0,237975620719744"
80,64,"0,968","0,237398116641608"
81,91,"0,9545","0,236991784284811"
82,91,"0,9545","0,236419039613324"
83,91,"0,9545","0,235849056603774"
84,91,"0,9545","0,235281815329917"
85,91,"0,9545","0,234717296056749"
86,91,"0,9545","0,234155479238214"
87,64,"0,968","0,23359634551495"
88,64,"0,968","0,233202912445262"
89,91,"0,9545","0,232810802421232"
90,91,"0,9545","0,232258064516129"
91,64,"0,968","0,231707945007981"
92,91,"0,9545","0,231320842007865"
93,91,"0,9545","0,23077514808072"
94,91,"0,9545","0,230232022716226"
95,91,"0,9545","0,229691447821759"
96,2000,0,"0,22915340547422"
97,91,"0,9545","0,218044384145751"
98,64,"0,968","0,217559466254109"
99,91,"0,9545","0,217218159438129"
100,91,"0,9545","0,216736905478627"
